,name
1132,Anouki General Store
1133,Community:Zelda Fansite Directory
1134,Ancient Screw
1135,Fuzo
1136,Sheikah Monk
1137,Elegy of Emptiness
1138,Vaati (Four Swords Adventures)
1139,Odolwa
1140,Category:Deities
1141,Category:Magnetic items in Breath of the Wild
1142,Category:Skyward Sword statements needing clarification
1143,Category:Stages in Hyrule Warriors
1144,Modar
1145,Mido Town
1146,Death Mountain Trail Starting Point
1147,The Legend of Zelda mini-games
1148,Sizzlefin Trout
1149,Training Ground
1150,Spiral Charge
1151,Blast Ring
1152,Fairy's Scroll
1153,Demon King
1154,Category:Ancient Stone Tablets Screenshots
1155,Princess Parasol
1156,Field
1157,Woodfall Shortcut
1158,Category:Transportation
1159,Category:The Legend of Zelda articles needing attention
1160,Red Snake
1161,Gyorg Pair
1162,Lizalfos Horn
1163,Face Shrine (Dungeon)
1164,Mobilin's Head Inn
1165,Climbing Boots
1166,Category:Link's Crossbow Training Models
1167,Octomine
1168,Face Lamp
1169,David
1170,Takashi Nagasako
1171,Category:Bosses in Hyrule Warriors Legends
1172,Yoichi Yamada
1173,Medal of Honor
1174,Spiked Mine
1175,Young Link
1176,Man on the Roof
1177,Peatrice
1178,Category:Mario Kart 8 Logos
1179,Category:The Wind Waker statements needing clarification
1180,Manhandla (The Legend of Zelda)
1181,Great Fairy Fountain
1182,Moth
1183,Gallery:Link's Awakening
1184,Molida Island Shooting Gallery
1185,Beth (Poe)
1186,Ceremonial Trident
1187,Graceful Gorons
1188,Puppet Ganon
1189,Stamina Potion
1190,Lake Mekar
1191,Category:Explosives
1192,Telephone Booth
1193,Telma
1194,Ironshell Crab
1195,Hinox Toenail
1196,Russell
1197,Module:Item Effects/testcases
1198,Category:Zelda's Adventure articles lacking sources
1199,Mail Sorting
1200,Liana
1201,Category:Masks in Majora's Mask
1202,Category:Stages in Four Swords Adventures
1203,Bulblin Captain
1204,Artist's Beret
1205,Triforce Images
1206,Forest Training Center
1207,Medigoron's Blade Store
1208,Category:Dungeons in Link's Awakening
1209,Southern Fairy Island
1210,Link's Awakening Translations/Enemies
1211,Peater
1212,Rare Ore Deposit
1213,Nabooru
1214,A Link Between Worlds Translations
1215,Mount Tamaranch
1216,Magic Meter
1217,The Legend of Zelda: Oracle of Ages dungeons
1218,Spearfish
1219,Termina Bass
1220,Kampo
1221,Sacred Windmills
1222,Tabantha Frontier
1223,Shutoy Lake
1224,Category:Breath of the Wild Photographs
1225,Tabantha Village Ruins
1226,Lokomo Song
1227,Oceanside Spider House
1228,1994
1229,Fused Shadow
1230,Apps Technical Updates
1231,Sorceress Tome
1232,Qukah Nata Shrine
1233,Uli
1234,Sneaky River Snail
1235,Stages in Four Swords Adventures
1236,Blind the Thief
1237,Rock
1238,Rang Ring L-2
1239,Star Isles
1240,Bomb Island
1241,Zelda Wiki Images
1242,Pirate (Tingle's Rosy Rupeeland)
1243,Weapons in Hyrule Warriors
1244,Chris Houlihan Room
1245,Fighter's Sword
1246,Lake Hylia (Hyrule Warriors)/Adventure Map
1247,Magic Circle
1248,Gigabari
1249,Zorona
1250,Cap of the Wild
1251,Zelda III
1252,Bear (race)
1253,Zelda's Nursemaid
1254,Grave
1255,Cooking Pot
1256,Hailey
1257,Shard of Dinraal's Horn
1258,Kiah Toza Shrine
1259,Great Fairy's Tears
1260,Ocarina (Hyrule Warriors)
1261,Ridgeland Tower
1262,Misa
1263,The Legend of Zelda 25th Anniversary Special Orchestra CD
1264,Mr. Energy
1265,Bridge Builders
1266,Rushroom
1267,Category:Wastelands
1268,Category:Characters in Hyrule Warriors
1269,Wind Waker
1270,Aru Ainu
1271,Dongorongo
1272,Melody of Darkness
1273,Forest Temple (Spirit Tracks)
1274,Dusk Relic
1275,Sand of Hours
1276,Roasted Porgy
1277,Kolami Bridge
1278,Frogs
1279,Bosses in Battle Quest
1280,Lakeside Laboratory
1281,Usurper Crown
1282,Minish Door
1283,Captain
1284,Category:Four Swords Anniversary Edition Files
1285,Washubi Swamp
1286,Peter
1287,Retrieval of Ilia's Memory
1288,Stone Mask
1289,The Legend of Zelda: Oracle of Seasons quest items
1290,Southern Mine
1291,Skull Tower Idol
1292,Category:A Link to the Past & Four Swords Sprites
1293,Queen's Top
1294,Category:Pages with ignored display titles
1295,Subrosian Smelter
1296,Marblod Plain
1297,Golden Compass
1298,Desert Temple (Four Swords Adventures)
1299,Parapa Desert
1300,Axe
1301,Stalkin
1302,Turtle
1303,Category:Icons
1304,Gasha Ring
1305,Ivee's Diary
1306,Category:Game & Watch Zelda Photographs
1307,The Legend of Zelda: Oracle of Seasons Location Images
1308,Empty Can
1309,Category:VGRC/ZI Community
1310,Frostspear
1311,Makar
1312,Category:Coasts
1313,Masked Ship
1314,Tokk
1315,Category:Statues
1316,Honcho
1317,Zelda Wiki talk:Zelda and the Middle Ages
1318,Nintendo Research & Development 2
1319,Hero's Flag
1320,Glitches in Freshly-Picked Tingle's Rosy Rupeeland
1321,Ancient Robot
1322,Phonograph (The Minish Cap)
1323,Module:List/testcases
1324,MediaWiki:Sidebar
1325,Tinsuit
1326,Category:Ruins
1327,Enemies in The Legend of Zelda
1328,Category:Coves
1329,Oracle of Ages Translations/Locations
1330,Heart Flower
1331,Sneaky Steamed Mushrooms
1332,The Legend of Zelda: Four Swords enemies
1333,Mutoh's Temple
1334,List of items in The Legend of Zelda: Majora's Mask
1335,Category:Objects in The Wand of Gamelon
1336,Ruvo Korbah
1337,Amira
1338,Water Temple (Ocarina of Time)
1339,Helmasaur
1340,Items in Soulcalibur II
1341,Seven Wise Men
1342,Zora Underling
1343,Jump Slash
1344,Spirit War
1345,Cucco Wranglers
1346,Karuna
1347,Category:Equipment
1348,Missy (The Wind Waker)
1349,Category:Lanayru Province
1350,Ice
1351,Cap'n
1352,Mirror of Silence
1353,Hearty Elixir
1354,Category:Tri Force Heroes Printed Media
1355,Bow of Light
1356,Oliff
1357,Category:Hyrule Warriors Merchandise
1358,Ninja Gi
1359,Mask (Hyrule Warriors)
1360,House By The Bay
1361,Bosses in Ocarina of Time
1362,Timeline
1363,Category:A Link Between Worlds articles lacking sources
1364,Category:Game & Watch Zelda Logos
1365,Bee Larva
1366,Gallery:The Wind Waker HD
1367,Hyrule Warriors items
1368,Cold Spells
1369,Magnetic Gloves
1370,Gero Pond
1371,Websites
1372,Electro Spume
1373,Golden Key
1374,Chilfos
1375,Lanayru (Skyward Sword)
1376,Rima
1377,Category:The Minish Cap articles needing attention
1378,Vah Rudania
1379,Rebonae Bridge
1380,Hyrule Garrison Ruins
1381,Pelison
1382,Stone Talus (Rare)
1383,Ook
1384,The Legend of Zelda: Link's Awakening (Cagiva)
1385,Hebra Tower
1386,Soundtrack
1387,Category:Tingle's Balloon Fight DS Artwork
1388,Shining Beacon
1389,Tingel Island
1390,Tinliner
1391,Kreeb
1392,Rattle
1393,Cucco Shack
1394,Fanadi's Palace
1395,Frozen Hyrule (location)
1396,Category:Workaround Templates
1397,Villa
1398,Spring
1399,Figurines in The Wind Waker
1400,Ja Baij Shrine
1401,Breman Peak
1402,Frita
1403,Places in Freshly-Picked Tingle's Rosy Rupeeland
1404,Zelda II: The Adventure of Link/Prologue
1405,Chu Jelly
1406,Lindor's Brow
1407,Darb Pond
1408,Category:Real world
1409,Rancher Skirt
1410,Category:A Link Between Worlds Screenshots
1411,CC-BY-SA-2.5 files
1412,Vilia
1413,Axyl
1414,Ganon's Fang
1415,Ghirahim's Forces
1416,Twilight
1417,Marin/Hyrule Warriors
1418,Tattoo
1419,Zora Eggs
1420,Bosses
1421,Barrier
1422,Timeline Abbreviations
1423,Volcon
1424,The Serpent's Jaws
1425,Necklace
1426,Lake Kolomo
1427,Ends of the Earth Station
1428,Cue Ball
1429,Category:GFDL Images
1430,Category:The Minish Cap statements needing verification
1431,The Royal White Stallion
1432,Category:Characters in Ancient Stone Tablets
1433,Cold-Footed Wolf
1434,Category:The Legend of Zelda Sprites
1435,Hawk Grass
1436,Category:Nintendo Enemies
1437,Divine Beast Vah Rudania (Quest)
1438,Herb Sauté
1439,Floating Garden
1440,Temple of the Ocean King
1441,Swamp Palace (A Link to the Past)
1442,Armor
1443,Master Craftsman
1444,Super Rumor Mill
1445,Under the Bridge
1446,Massive Eye
1447,List of locations in The Legend of Zelda: Spirit Tracks
1448,Gerudo's Training Ground
1449,Toasty Rushroom
1450,Minish Realm
1451,Roperi's Mother
1452,Zelda Wiki talk:Trinity of Truth
1453,Category:Accuracy disputes
1454,Mystery Item
1455,Khini
1456,Average Middle-Aged Man
1457,Revali's Gale
1458,Carrot Stew
1459,Mr. Tubert
1460,Ritaag Zumo Shrine
1461,Ka'o Makagh Shrine
1462,Diary
1463,Laundry Pool
1464,Fairy Queen
1465,Blueshell Escargot
1466,Lake Kilsie
1467,Tingle's Outfit
1468,Hudson
1469,Syger
1470,Babas
1471,Fake Master Sword
1472,Category:2D games
1473,Category:The Minish Cap stubs
1474,Bomb Storage
1475,Stalry Plateau
1476,Molduga Fin
1477,Gor Coron
1478,Pompie and Vera
1479,Lulu Lake
1480,Guides
1481,Frozen Crab
1482,ReDead
1483,Fokka
1484,Great Eagle Bow
1485,Link's Crossbow Training races
1486,Rivan
1487,Switch Platform
1488,DakuSpenstar/Theorys
1489,The Legend of Zelda Images
1490,Giant Link
1491,Toadpoli
1492,Category:Characters in Breath of the Wild
1493,Blin
1494,Scale
1495,Stalmaster
1496,"Locations, Lists"
1497,Joy Pedestal
1498,Island Dress
1499,Smithery
1500,Steamy Marsh
1501,Prescription
1502,Revali's Landing
1503,Category:Twilight Princess Sprites
1504,Target Carts
1505,Gallery:Midna
1506,Three Heart Challenge
1507,Fire Blazer
1508,Category:Fairies
1509,Four Swords Adventures Translations/Enemies
1510,The Legend of Zelda (Valiant Comics)/Issue 4
1511,Pyramid (Four Swords Adventures)
1512,Tune of Currents
1513,Sacred Flames
1514,Haunted Wasteland
1515,Lantern
1516,Rat Hole
1517,Deluxe Picto Box
1518,Demon Blade
1519,Grim Creeper
1520,The Secret Club's Secret
1521,Gel
1522,The Faces of Evil Translations/Enemies
1523,Category:Bottle Items
1524,First Gen Ring
1525,Floodgate Keeper
1526,Category:Link's Awakening articles lacking sources
1527,Zora Greaves
1528,Tula
1529,Category:Sword Techniques
1530,Spoils Bag
1531,Queen's Earrings
1532,The Legend of Zelda: Phantom Hourglass Character Images
1533,The Legend of Zelda: Tri Force Heroes characters
1534,Lake Jarrah
1535,Fish Lady
1536,Goronbi Lake North
1537,Thief
1538,Gallery:Four Swords Adventures
1539,Warp Phantom
1540,Heart
1541,Mama
1542,Category:The Minish Cap articles needing improvement
1543,Princess Zelda's Room
1544,Zelda Wiki talk:Skype
1545,Module talk:Item Properties/testcases
1546,Withered Forest Trees
1547,Stamp Book
1548,Old Man (Oracle of Seasons)
1549,Sand Sanctuary
1550,Module talk:Infobox/testcases
1551,Maple
1552,Wheel
1553,Rupee Fairy (Hyrule Warriors)
1554,Category:Characters in Tri Force Heroes
1555,Roasted Hearty Durian
1556,Tho Kayu
1557,Friendly Token
1558,Guardian (Majora's Mask)
1559,Zuna Kai
1560,Phantom Zelda
1561,Deep Woods
1562,Captain's Hat
1563,Module talk:ZUnit/sanitycheck
1564,Soldier's Helm
1565,Flamebreaker
1566,Blazing Trail
1567,Terminal
1568,Four Swords Adventures Translations/Items
1569,Mystery Milk
1570,The Legend of Zelda: Spirit Tracks mini-bosses
1571,Bird Egg
1572,Niko
1573,Goron Garb
1574,Howling Stone
1575,Song of Birds
1576,POST
1577,Garini
1578,Horse
1579,Magic Mirror
1580,Category:Controller Buttons
1581,Link the Cat
1582,Monster Horn
1583,Medium Bomb Bag
1584,Skull Dungeon
1585,Bomb Fish
1586,Category:Link's Crossbow Training articles needing improvement
1587,Roasted Bird Drumstick
1588,Link's Parents
1589,Zora's Waterfall
1590,Spirit Flute
1591,Legend Mode
1592,Quest items
1593,Swamp of Evil
1594,The Wand of Gamelon Translations/Enemies
1595,Telepathy Tile
1596,Command
1597,Foolish Monkey
1598,Lupay (Boss)
1599,Zelkoa Pond
1600,Cherry Tree Family
1601,Category:Tri Force Heroes Textures
1602,Dragon (Animated Series)
1603,Rosso's Ore Mine
1604,Skull Kid/Hyrule Warriors
1605,The Legend of Zelda: Ocarina of Time Enemy Images
1606,Royal Guard's Bow
1607,Gooey Swamp
1608,Shai Yota Shrine
1609,Pyramid of Power
1610,Secret Cave
1611,Kargaroc
1612,Community:Zelda.com
1613,The Ruins
1614,Category:Soulcalibur II Artwork
1615,Shadow Hag
1616,Sage of Earth
1617,The Wand of Gamelon Translations/Items
1618,Category:Oracle of Ages stubs
1619,Madame Grusha
1620,Level 4 (Second Quest)
1621,Shields of Spirit Tracks
1622,Zelda
1623,Blessed Butterfly
1624,Material
1625,Jengo
1626,Rabbit Net
1627,Water Tektite
1628,Spirit of Summer
1629,Tolemac
1630,Moblin Arm
1631,Category:Public Domain
1632,Harlequin Bazaar
1633,Misae Suma Shrine
1634,Woodfall
1635,Category:The Legend of Zelda articles lacking sources
1636,Sea Ukulele
1637,Page 4
1638,Lotus
1639,Sidekick
1640,Four Swords Translations/Items
1641,Category:Jewels
1642,Capcom
1643,Key Items in Breath of the Wild
1644,Sheikah Language Translations
1645,Hinox (Youngest Kin)
1646,Treasure Hunter
1647,Fire Chuchu
1648,Groups
1649,West Necluda
1650,Hammer Tag
1651,Ballad of Gales
1652,The Legend of Zelda Movie
1653,Category:Companies
1654,Like Like
1655,Kanalet Ridge
1656,Tears of the Goddesses
1657,Lynna City
1658,Maggie's Letter
1659,Phantom Hourglass (Item)
1660,Quest for the Magnifying Lens
1661,Gerudo Spear
1662,Temple Remains
1663,The Legend of Zelda: Majora's Mask Orchestrations
1664,Mia
1665,Slime Eyes
1666,Rhondson Armor Boutique
1667,Lava Juice
1668,Toasty Zapshroom
1669,Keelay Plain
1670,Carok Bridge
1671,Captain Keeta
1672,Zelda II: The Adventure of Link quest items
1673,Letter of Introduction
1674,Category:Majora's Mask 3D Logos
1675,Category:Oracle of Seasons stubs
1676,Skyward Sword (Disambiguation)
1677,Category:Infobox Templates
1678,Akkala Wilds
1679,Real World
1680,Sol Shackle
1681,Category:Volcano
1682,Road to Mountain Village
1683,The Legend of Zelda (Board Game)
1684,Bone Putter
1685,Groovy Carp
1686,Category:Characters in Twilight Princess (Himekawa)
1687,Garo's Mask
1688,Maritta Exchange Ruins
1689,Items in Ocarina of Time
1690,Zelda II: The Adventure of Link/Credits
1691,The Legend of Zelda: Spirit Tracks bosses
1692,Dangoro
1693,Kakariko Gorge
1694,Thwimp
1695,Kokiri Cardigan
1696,Song of Healing (Spirit Tracks)
1697,Qua Raym Shrine
1698,GBA Time Ring
1699,Fokkeru
1700,Hestu's Gift
1701,Madame Couture
1702,Steroido
1703,Dacto
1704,Cane of Byrna
1705,Category:Majora's Mask 3D image(s) requested
1706,Taros
1707,Level-3 (The Legend of Zelda)
1708,Pashli
1709,X-Shaped Jewel
1710,Part-time Employee
1711,Spiked Boko Shield
1712,Bokoblin Outpost
1713,Maiamai Map
1714,Honeycomb
1715,N. Tabantha Snowfield
1716,Fish and Mushroom Skewer
1717,Groosenator
1718,Robot
1719,List of items in The Legend of Zelda: Spirit Tracks
1720,Great Key
1721,Fyer
1722,Food
1723,Fierce Deity Mask
1724,Category:A Link to the Past articles needing improvement
1725,Monster Tail
1726,Octo Ring
1727,Telma's Bar
1728,Naydra's Claw
1729,White Chuchu Jelly
1730,Spoil
1731,Category:Dungeon Listings
1732,Zoran Script
1733,Illustration
1734,Curtain
1735,The Legend of Zelda: Breath of the Wild bosses
1736,Silver Arrow
1737,Thunderblade
1738,Gollow River
1739,Ya Naga Shrine
1740,Destiny Top
1741,Grilled Rock Roast
1742,Hyrule Castle West
1743,Category:Four Swords Adventures Printed Media
1744,Dark Link (Ocarina of Time)
1745,Lumber Salesman
1746,Category:Defenders of the Triforce Merchandise
1747,Skyward Sword Translations/Enemies
1748,Triforce Protector Rating
1749,Summit
1750,Escargot
1751,Yiga Clan Hideout
1752,Small Bomb Bag
1753,Category:Characters in Super Smash Bros. for Nintendo 3DS
1754,All-Purpose Bait
1755,Zora Village
1756,Great Fairy of Kindness
1757,Malo
1758,"Volley, By Golly"
1759,Grimblade
1760,Megaphone
1761,Anton
1762,Dragonbone Moblin Club
1763,Bomb Arrow
1764,The Legend of Zelda 25th Anniversary
1765,Sunken Island
1766,Nice Tornado Rod
1767,Secret Parella
1768,Forked Lizal Spear
1769,Category:Nintendo Screenshots
1770,Lock
1771,Nice Bow
1772,Baito
1773,Desert Voe Headband
1774,Lokomo Sword
1775,Sage Stone
1776,Neptoona
1777,Fairies in the Spring
1778,Zelda Wiki:Trinity of Truth
1779,Videos
1780,Crystal Ball
1781,Blizzeta
1782,Ghirahim's Sash
1783,Lorule Lake
1784,Category:Super Smash Bros. for Nintendo 3DS/Wii U Models
1785,Category:Incomplete Freshly-Picked Tingle's Rosy Rupeeland sections
1786,Goron Hot Springs
1787,Category:Spirit Tracks statements needing verification
1788,Noe Rajee Shrine
1789,Sword of the Six Sages
1790,2009
1791,Ura Zelda
1792,Five-Star Isles
1793,Business Scrub
1794,Upper Zora's River
1795,Category:Ice Fields
1796,Silver Shrine
1797,Kuh Takkar
1798,Category:Hyrule Warriors stubs
1799,Dunsel Plateau
1800,Royal Dominion Rod
1801,Goselle
1802,Freshly-Picked Tingle's Rosy Rupeeland Translations/Characters
1803,Heart Ring
1804,The Shootout
1805,Hourglass
1806,Brant
1807,Bamboo
1808,Roasted Carp
1809,GFDL files
1810,List of spells in Zelda II: The Adventure of Link
1811,Rusty Swordfish
1812,Royal Hood
1813,Tena Ko'sah Shrine
1814,Piranha Plant
1815,Maku Road
1816,Graveyard (Four Swords Adventures)
1817,Rupee Ring
1818,Stranded on Eventide
1819,Fyer and Falbi's Watertop Land of Fantastication
1820,Glowing Eyeball
1821,Category:The Legend of Zelda TV Series Files
1822,Diamond Circlet
1823,Great Gerudo Skeleton
1824,Electro Elixir
1825,Parapa Palace
1826,Crenel Bean
1827,Capture Staff
1828,Jeddo Bridge
1829,Switches
1830,The Legend of Zelda (Valiant Comics)/Issue 6
1831,Finley
1832,The Legend of Zelda: Skyward Sword Item Images
1833,Mouse
1834,The Legend of Zelda: The Wind Waker enemies
1835,Hateno Ancient Tech Lab
1836,Loovar
1837,Ruins
1838,Benja
1839,Tena Ko'sah
1840,Slime
1841,The Great Hyrule Encyclopedia
1842,Dark Dragon
1843,Roll Attack
1844,Hateno Cow
1845,Fairy Pool
1846,Community:The Midna Art Debate
1847,Lizal Spear
1848,L-1 Sword
1849,Mercay Island (Breath of the Wild)
1850,Wood
1851,Monster Hunting
1852,Treasure Sphere
1853,List of locations in The Legend of Zelda: Four Swords
1854,Lila
1855,Deku Butler
1856,Nekk
1857,Ordonian Outfit
1858,Garo Robe
1859,Minister Potho
1860,Zelda II: The Adventure of Link Images
1861,Forest of Spirits
1862,Town Guard
1863,Selmie's Notes
1864,Category:Mario Kart 8 Merchandise
1865,Link's Crossbow Training locations
1866,Gasha Nut
1867,Magic Arrow
1868,Whirlwind
1869,Mysterious Pond
1870,Warping
1871,Ruto
1872,Grass Whistles
1873,Mighty Zora Warrior
1874,Eastern Coast
1875,Weather Vane
1876,Soup Ladle
1877,The Royal Guard's Gear
1878,Level 7 (First Quest)
1879,amiibo Rune
1880,Mountain Buck
1881,Pyra
1882,Sheikah Stone
1883,Balloon (Disambiguation)
1884,Category:Breath of the Wild Files
1885,Olkin
1886,Sea of Trees
1887,Electric Keese Wing
1888,Category:Objects in Tri Force Heroes
1889,Horon Lagoon
1890,Luminous Stone Deposit
1891,Module talk:Game Rating/testcases
1892,Knight (Zelda's Adventure)
1893,White Horse
1894,Sealed Grounds (Hyrule Warriors)
1895,Derorin Boy
1896,Desert Temple
1897,Rosa Sisters
1898,Great Rupee Fairy
1899,Daag Chokah
1900,Zelda II: The Adventure of Link Secrets
