,from,relationship,to
897,156,APPEARS_IN,4476
898,156,APPEARS_IN,6173
899,156,APPEARS_IN,6070
900,156,APPEARS_IN,1578
901,156,APPEARS_IN,2901
902,156,HOMELAND,4483
903,156,HOMELAND,3068
904,156,HOMELAND,1523
905,156,HOMELAND,5401
906,156,HOMELAND,6938
907,156,HOMELAND,3068
908,156,RACE,4914
909,156,AFFILIATION,6008
910,157,FIRST_APPEARANCE,2901
911,157,FOUND,2910
912,157,FOUND,4068
913,157,FOUND,3512
914,157,FOUND,5219
915,157,FOUND,398
916,157,FOUND,5162
917,157,USE,4042
918,157,USE,5326
919,158,FIRST_APPEARANCE,6173
920,158,COUNTRY,1523
921,158,REGION,1523
922,158,POINT_OF_INTEREST,5082
923,158,INHABITANTS,7012
924,158,INHABITANTS,4271
925,159,FIRST_APPEARANCE,1572
926,159,COUNTRY,2720
927,159,REGION,2936
928,159,POINT_OF_INTEREST,3713
929,160,FIRST_APPEARANCE,2901
930,160,FOUND,4325
931,160,FOUND,6372
932,160,FOUND,3333
933,160,USE,4010
934,161,FIRST_APPEARANCE,3658
935,161,APPEARS_IN,4139
936,161,HOMELAND,2993
937,161,HOMETOWN,3950
938,161,KINDRED,2349
939,161,RACE,6115
940,162,FIRST_APPEARANCE,2901
941,162,FOUND,5443
942,162,FOUND,156
943,162,FOUND,1294
944,162,USE,461
945,163,FIRST_APPEARANCE,1572
946,163,FOUNDED_IN,6056
947,163,GOALS,2720
948,163,LEADER,1662
949,163,MEMBERS,6056
950,163,MEMBERS,892
951,163,MEMBERS,3908
952,163,MEMBERS,2746
953,163,ALLIES,3630
954,163,ENEMIES,2746
955,164,FIRST_APPEARANCE,6637
956,164,LOCATION,3012
957,164,EFFECTIVE_WEAPON,282
958,164,EFFECTIVE_WEAPON,4278
959,164,EFFECTIVE_WEAPON,4250
960,164,EFFECTIVE_WEAPON,4613
961,165,FIRST_APPEARANCE,6637
962,165,COUNTRY,3068
963,165,REGION,955
964,165,POINT_OF_INTEREST,5082
965,165,INHABITANTS,3504
966,165,INHABITANTS,3907
967,166,FIRST_APPEARANCE,2901
968,166,HOMELAND,3068
969,166,HOMETOWN,1294
970,166,RACE,4914
971,167,FIRST_APPEARANCE,3658
972,167,APPEARANCES,4139
973,167,USE,4258
974,167,USE,6606
975,167,USE,2684
976,168,FIRST_APPEARANCE,2901
977,168,HOMELAND,3068
978,168,HOMETOWN,763
979,168,RACE,2925
980,169,APPEARANCES,1578
981,169,FOUND,6400
982,169,FOUND,2317
983,169,FOUND,6497
984,169,FOUND,5082
985,169,FOUND,2390
986,169,FOUND,901
987,169,FOUND,1157
988,169,FOUND,6369
989,169,USE,3944
990,169,USE,2056
991,170,FIRST_APPEARANCE,2901
992,170,FOUND,5099
993,170,FOUND,5255
994,170,FOUND,834
995,170,FOUND,3583
996,171,FIRST_APPEARANCE,3658
997,171,APPEARANCES,4139
998,171,FOUND,3552
999,171,USE,4258
1000,171,USE,1645
1001,171,USE,4762
1002,172,FIRST_APPEARANCE,2901
1003,172,FOUND,4209
1004,172,USE,6957
1005,172,USE,6625
1006,172,USE,303
1007,172,USE,2684
1008,173,FIRST_APPEARANCE,3705
1009,173,APPEARS_IN,3705
1010,173,HOMELAND,4193
1011,173,HOMETOWN,91
1012,174,FIRST_APPEARANCE,4794
1013,174,HOMELAND,4483
1014,174,HOMETOWN,277
1015,174,RACE,5099
1016,174,RACE,2499
1017,175,GAME,2901
1018,175,LOCATION,1437
1019,175,LOCATION,5580
1020,175,MAIN_ITEM,5601
1021,176,GAME,2901
1022,176,MAIN_ITEM,5601
1023,177,FIRST_APPEARANCE,1572
1024,177,APPEARANCES,1572
1025,177,APPEARANCES,4794
1026,177,APPEARANCES,451
1027,177,APPEARANCES,4254
1028,177,APPEARANCES,4476
1029,177,APPEARANCES,6627
1030,177,APPEARANCES,5109
1031,177,APPEARANCES,3658
1032,177,APPEARANCES,4139
1033,177,FOUND,264
1034,177,FOUND,264
1035,177,USE,2979
1036,178,APPEARANCES,551
1037,179,FIRST_APPEARANCE,5136
1038,179,APPEARS_IN,5136
1039,179,APPEARS_IN,6637
1040,179,APPEARS_IN,4794
1041,179,APPEARS_IN,5183
1042,179,APPEARS_IN,1578
1043,179,FOUNDED_IN,4981
1044,179,GOALS,2699
1045,179,MEMBERS,5768
1046,179,MEMBERS,3811
1047,179,MEMBERS,2856
1048,180,FIRST_APPEARANCE,4139
1049,180,APPEARANCES,3658
1050,180,FOUND,1807
1051,180,USE,6980
1052,180,USE,4325
1053,181,FIRST_APPEARANCE,1578
1054,181,HOMELAND,6938
1055,181,HOMETOWN,3303
1056,181,KINDRED,766
1057,181,RACE,4914
1058,182,FIRST_APPEARANCE,290
1059,182,APPEARS_IN,290
1060,182,APPEARS_IN,551
1061,182,APPEARS_IN,5136
1062,182,APPEARS_IN,4200
1063,182,APPEARS_IN,6637
1064,182,APPEARS_IN,1572
1065,182,APPEARS_IN,451
1066,182,APPEARS_IN,3705
1067,182,APPEARS_IN,119
1068,182,APPEARS_IN,4794
1069,182,APPEARS_IN,4254
1070,182,APPEARS_IN,4476
1071,182,APPEARS_IN,5183
1072,182,APPEARS_IN,6173
1073,182,APPEARS_IN,6070
1074,182,APPEARS_IN,1578
1075,182,APPEARS_IN,1386
1076,182,APPEARS_IN,5109
1077,182,APPEARS_IN,2901
1078,182,NOTABLE_MEMBERS,5203
1079,182,NOTABLE_MEMBERS,1017
1080,182,NOTABLE_MEMBERS,100
1081,182,NOTABLE_MEMBERS,1728
1082,182,NOTABLE_MEMBERS,2123
1083,182,NOTABLE_MEMBERS,1143
1084,182,NOTABLE_MEMBERS,7034
1085,182,NOTABLE_MEMBERS,5353
1086,182,NOTABLE_MEMBERS,7024
1087,182,NOTABLE_MEMBERS,4748
1088,182,NOTABLE_MEMBERS,7129
1089,182,NOTABLE_MEMBERS,5790
1090,182,NOTABLE_MEMBERS,5647
1091,182,NOTABLE_MEMBERS,2253
1092,182,NOTABLE_MEMBERS,3190
1093,182,NOTABLE_MEMBERS,4815
1094,182,NOTABLE_MEMBERS,5414
1095,183,FIRST_APPEARANCE,4139
1096,183,KINDRED,3104
1097,183,KINDRED,4847
1098,183,KINDRED,6979
1099,183,KINDRED,6979
1100,183,RACE,5583
1101,183,AFFILIATION,4151
1102,183,AFFILIATION,4234
1103,184,FIRST_APPEARANCE,2901
1104,184,HOMELAND,3068
1105,184,HOMETOWN,861
1106,184,RACE,4914
1107,185,FIRST_APPEARANCE,4139
1108,185,FOUND,2339
1109,185,USE,1045
1110,186,FIRST_APPEARANCE,2901
1111,186,HOMELAND,3068
1112,186,HOMETOWN,1981
1113,186,KINDRED,5982
1114,186,KINDRED,1683
1115,186,RACE,4914
1116,186,AFFILIATION,4246
1117,187,FIRST_APPEARANCE,5183
1118,187,HOMELAND,3068
1119,187,HOMETOWN,4628
1120,187,HOMETOWN,5432
1121,187,KINDRED,4582
1122,188,FIRST_APPEARANCE,2901
1123,188,FOUND,3727
1124,188,FOUND,662
1125,189,FIRST_APPEARANCE,4200
1126,189,COUNTRY,1706
1127,190,FIRST_APPEARANCE,4476
1128,190,FOUND,4332
1129,190,USE,892
1130,190,USE,4613
1131,191,FIRST_APPEARANCE,2901
1132,191,HOMELAND,3068
1133,192,FIRST_APPEARANCE,2901
1134,192,FOUND,903
1135,192,USE,4258
1136,193,GAME,290
1137,193,LOCATION,6004
1138,193,MAIN_ITEM,1575
1139,193,MINI_BOSS,4275
1140,193,MINI_BOSS,4892
1141,193,BOSS,1333
1142,194,DEBUT,3658
1143,194,APPEARS_IN,4139
1144,194,WEAPON,6755
1145,194,WEAPON,5614
1146,194,WEAPON,1905
1147,195,FIRST_APPEARANCE,4200
1148,195,HOMELAND,1706
1149,195,HOMETOWN,680
1150,195,RACE,1350
1151,196,FIRST_APPEARANCE,551
1152,196,LEARNED,4928
1153,196,POWER,892
1154,196,POWER,4758
1155,197,GAME,2901
1156,197,LOCATION,4368
1157,197,MAIN_ITEM,5601
1158,198,FIRST_APPEARANCE,2901
1159,198,FOUND,6381
1160,198,USE,6957
1161,199,GAME,2901
1162,199,LOCATION,2174
1163,199,MAIN_ITEM,5601
1164,200,DEBUT,3658
1165,200,WEAPON,4589
1166,201,FIRST_APPEARANCE,1386
1167,201,OBJECTIVE,5706
1168,201,PRIZE,5706
1169,201,PRIZE,2825
1170,202,FIRST_APPEARANCE,1386
1171,202,FOUND,4614
1172,202,USE,3990
1173,202,USE,892
1174,203,FIRST_APPEARANCE,5183
1175,203,FOUND,5225
1176,203,USE,133
1177,204,FIRST_APPEARANCE,5183
1178,204,WEAPON,4168
1179,205,FIRST_APPEARANCE,2901
1180,205,COUNTRY,3068
1181,205,REGION,1937
1182,206,FIRST_APPEARANCE,1572
1183,206,COUNTRY,2720
1184,206,REGION,6056
1185,206,POINT_OF_INTEREST,7131
1186,206,POINT_OF_INTEREST,1453
1187,207,FIRST_APPEARANCE,2901
1188,207,COUNTRY,3068
1189,207,REGION,511
1190,207,POINT_OF_INTEREST,5070
1191,207,INHABITANTS,804
1192,208,FIRST_APPEARANCE,2901
1193,208,FOUND,5671
1194,209,FIRST_APPEARANCE,2901
1195,209,FOUND,1937
1196,209,FOUND,2610
1197,209,USE,927
1198,210,FIRST_APPEARANCE,2901
1199,210,FOUND,4929
1200,211,FIRST_APPEARANCE,5183
1201,211,COUNTRY,3068
1202,211,REGION,1068
1203,211,POINT_OF_INTEREST,2061
1204,211,POINT_OF_INTEREST,5722
1205,211,INHABITANTS,6130
1206,211,INHABITANTS,6528
1207,212,FIRST_APPEARANCE,4794
1208,212,COUNTRY,4483
1209,212,REGION,5215
1210,212,PURPOSE,804
1211,212,PURPOSE,3867
1212,212,CHARACTERISTICS,4411
1213,213,FIRST_APPEARANCE,2901
1214,213,HOMELAND,3068
1215,213,HOMETOWN,1475
1216,213,RACE,2925
1217,214,FIRST_APPEARANCE,6173
1218,214,LOCATION,1785
1219,214,PRIZE,927
1220,214,PRIZE,1563
1221,214,PRIZE,7027
1222,214,PROPRIETOR,6408
1223,215,FIRST_APPEARANCE,2901
1224,215,COUNTRY,3068
1225,215,REGION,2610
1226,216,FIRST_APPEARANCE,6637
1227,216,FOUND,955
1228,216,USE,892
1229,216,USE,1045
1230,217,FIRST_APPEARANCE,451
1231,217,FIRST_APPEARANCE,3705
1232,217,HOMELAND,6446
1233,217,HOMELAND,4193
1234,218,APPEARS_IN,4200
1235,218,HOMELAND,1706
1236,219,FIRST_APPEARANCE,4476
1237,219,USE,892
1238,219,USE,5417
1239,220,FIRST_APPEARANCE,4200
1240,220,COUNTRY,1706
1241,220,REGION,4499
1242,220,INHABITANTS,6010
1243,221,FIRST_APPEARANCE,6070
1244,221,LOCATION,3256
1245,221,LOCATION,3603
1246,221,EFFECTIVE_WEAPON,1575
1247,222,FIRST_APPEARANCE,4794
1248,222,APPEARANCES,4794
1249,222,APPEARANCES,5109
1250,222,APPEARANCES,4139
1251,222,APPEARANCES,3658
1252,222,FOUND,322
1253,223,FIRST_APPEARANCE,451
1254,223,COUNTRY,6446
1255,223,POINT_OF_INTEREST,963
1256,223,INHABITANTS,762
1257,224,FIRST_APPEARANCE,6627
1258,224,COUNTRY,4947
1259,224,PURPOSE,3906
1260,224,PURPOSE,2979
1261,224,CHARACTERISTICS,3906
1262,225,MANUFACTURER,897
1263,226,FIRST_APPEARANCE,1578
1264,226,APPEARANCES,1578
1265,226,APPEARANCES,3658
1266,226,APPEARANCES,4139
1267,226,FOUND,5142
1268,226,FOUND,7017
1269,226,USE,5142
1270,227,FIRST_APPEARANCE,2901
1271,227,LOCATION,1981
1272,227,ATTACK_METHOD,892
1273,227,EFFECTIVE_WEAPON,4168
1274,228,FIRST_APPEARANCE,451
1275,228,FIRST_APPEARANCE,3705
1276,229,FIRST_APPEARANCE,6627
1277,229,HOMELAND,2346
1278,229,HOMETOWN,4384
1279,229,KINDRED,5292
1280,229,KINDRED,1634
1281,229,RACE,5675
1282,230,FIRST_APPEARANCE,1572
1283,230,COUNTRY,2720
1284,230,REGION,6056
1285,230,POINT_OF_INTEREST,5105
1286,230,INHABITANTS,3908
1287,230,INHABITANTS,2713
1288,230,INHABITANTS,3305
1289,231,FIRST_APPEARANCE,2901
1290,232,FIRST_APPEARANCE,2901
1291,233,GAME,290
1292,233,MAIN_ITEM,6987
1293,233,BOSS,7044
1294,234,FIRST_APPEARANCE,2901
1295,234,HOMELAND,3068
1296,234,HOMETOWN,4524
1297,234,RACE,4914
1298,235,FIRST_APPEARANCE,2901
1299,235,FOUND,834
1300,235,USE,4010
1301,236,FIRST_APPEARANCE,2901
1302,236,HOMELAND,3068
1303,236,HOMETOWN,2377
1304,236,RACE,2925
1305,237,FIRST_APPEARANCE,290
1306,237,APPEARANCES,290
1307,237,APPEARANCES,5136
1308,237,APPEARANCES,4200
1309,237,APPEARANCES,451
1310,237,APPEARANCES,3705
1311,237,APPEARANCES,119
1312,237,APPEARANCES,4254
1313,237,APPEARANCES,4476
1314,237,APPEARANCES,6173
1315,237,APPEARANCES,6070
1316,237,USE,892
1317,238,FIRST_APPEARANCE,6173
1318,238,HOMELAND,1523
1319,238,RACE,1350
1320,238,RACE,4914
1321,238,AFFILIATION,4361
1322,239,FIRST_APPEARANCE,2901
1323,239,HOMELAND,3068
1324,239,HOMETOWN,791
1325,239,RACE,4914
1326,240,FIRST_APPEARANCE,6070
1327,240,HOMELAND,5401
1328,240,HOMETOWN,3244
1329,240,RACE,4914
1330,241,APPEARANCES,4794
1331,241,USE,2319
1332,241,USE,156
1333,242,FIRST_APPEARANCE,6627
1334,242,FOUND,5865
1335,242,USE,970
1336,243,FIRST_APPEARANCE,6070
1337,243,LOCATION,5664
1338,243,WARES,282
1339,243,WARES,6538
1340,243,WARES,4109
1341,243,WARES,1563
1342,243,WARES,658
1343,243,WARES,5764
1344,243,OWNER,5610
1345,244,FIRST_APPEARANCE,5183
1346,244,APPEARS_IN,5183
1347,244,HOMELAND,3068
1348,244,HOMETOWN,5989
1349,244,KINDRED,3992
1350,244,KINDRED,892
1351,244,KINDRED,3867
1352,244,KINDRED,4748
1353,244,KINDRED,5672
1354,244,KINDRED,2583
1355,244,KINDRED,3233
1356,244,RACE,2399
1357,244,RACE,4914
1358,244,ALTERNATE_FORM,450
1359,244,ALTERNATE_FORM,5337
1360,244,ALTERNATE_FORM,5147
1361,244,ALTERNATE_FORM,4106
1362,244,ALTERNATE_FORM,5232
1363,244,ALTERNATE_FORM,5885
1364,244,ALTERNATE_FORM_OF,892
1365,244,AFFILIATION,4246
1366,244,AFFILIATION,4655
1367,244,AFFILIATION,5672
1368,244,AFFILIATION,4997
1369,244,AFFILIATION,762
1370,244,AFFILIATION,163
1371,244,AFFILIATION,2405
1372,244,AFFILIATION,3157
1373,245,FIRST_APPEARANCE,451
1374,245,COUNTRY,6446
1375,245,REGION,2237
1376,246,GAME,451
1377,246,LOCATION,6216
1378,246,MAIN_ITEM,468
1379,246,MINI_BOSS,86
1380,246,BOSS,6019
1381,247,FIRST_APPEARANCE,551
1382,247,EFFECTIVE_WEAPON,4613
1383,248,FIRST_APPEARANCE,4794
1384,248,FOUND,5215
1385,248,USE,2756
1386,249,FIRST_APPEARANCE,2901
1387,249,FOUND,6605
1388,249,FOUND,2910
1389,249,FOUND,6101
1390,249,FOUND,1606
1391,249,FOUND,4820
1392,249,USE,4613
1393,249,USE,4258
1394,249,USE,4808
1395,250,FIRST_APPEARANCE,4794
1396,250,COUNTRY,3068
1397,250,PURPOSE,5808
1398,250,PURPOSE,3068
1399,250,CHARACTERISTICS,3068
1400,250,CHARACTERISTICS,4483
1401,251,FIRST_APPEARANCE,2901
1402,251,LOCATION,4350
1403,251,WEAPON,1299
1404,251,EFFECTIVE_WEAPON,4168
1405,251,EFFECTIVE_WEAPON,1271
1406,251,EFFECTIVE_WEAPON,5804
1407,251,SPOILS,4597
1408,252,FIRST_APPEARANCE,2901
1409,253,FIRST_APPEARANCE,4794
1410,253,HOMELAND,4483
1411,253,HOMETOWN,5857
1412,253,RACE,4914
1413,254,FIRST_APPEARANCE,2901
1414,255,FIRST_APPEARANCE,6070
1415,255,USE,5706
1416,255,USE,2961
1417,256,FIRST_APPEARANCE,5183
1418,256,APPEARANCES,5183
1419,256,APPEARANCES,2926
1420,256,APPEARANCES,3658
1421,256,APPEARANCES,4139
1422,256,FOUND,5018
1423,256,USE,4613
1424,256,USE,5018
1425,257,FIRST_APPEARANCE,451
1426,257,COUNTRY,6446
1427,257,POINT_OF_INTEREST,2391
1428,257,POINT_OF_INTEREST,1679
1429,257,POINT_OF_INTEREST,3111
1430,257,POINT_OF_INTEREST,2640
1431,257,POINT_OF_INTEREST,3803
1432,257,POINT_OF_INTEREST,5519
1433,257,POINT_OF_INTEREST,1209
1434,257,INHABITANTS,889
1435,257,INHABITANTS,1750
1436,257,INHABITANTS,6184
1437,257,INHABITANTS,2939
1438,258,FIRST_APPEARANCE,5136
1439,258,COUNTRY,3068
1440,258,REGION,34
1441,259,FIRST_APPEARANCE,2901
1442,259,HOMELAND,3068
1443,259,RACE,4914
1444,260,FIRST_APPEARANCE,2901
1445,260,FOUND,3767
1446,260,USE,6957
1447,261,FIRST_APPEARANCE,6070
1448,261,APPEARANCES,6070
1449,261,APPEARANCES,4139
1450,262,FIRST_APPEARANCE,1578
1451,262,FOUND,6328
1452,263,FIRST_APPEARANCE,6637
1453,263,LOCATION,3555
1454,263,PRIZE,5320
1455,263,PRIZE,5706
1456,263,PROPRIETOR,693
1457,264,FIRST_APPEARANCE,3658
1458,264,APPEARS_IN,4139
1459,264,HOMELAND,2720
1460,264,HOMETOWN,5780
1461,264,KINDRED,1030
1462,264,RACE,4914
1463,264,AFFILIATION,2325
1464,264,AFFILIATION,698
1465,265,APPEARS_IN,1572
1466,265,HOMELAND,2720
1467,265,HOMETOWN,1936
1468,265,RACE,4914
1469,266,APPEARANCES,1578
1470,266,FOUND,5761
1471,266,FOUND,436
1472,266,FOUND,5372
1473,266,FOUND,5465
1474,266,FOUND,1886
1475,266,USE,3944
1476,266,USE,4309
1477,267,FIRST_APPEARANCE,4139
1478,267,APPEARANCES,3658
1479,267,USE,4258
1480,268,FIRST_APPEARANCE,451
1481,268,HOMELAND,6446
1482,268,RACE,5675
1483,269,FIRST_APPEARANCE,6637
1484,269,APPEARANCES,6637
1485,269,APPEARANCES,1572
1486,269,EFFECTIVE_WEAPON,4613
1487,269,EFFECTIVE_WEAPON,1575
1488,270,FIRST_APPEARANCE,1578
1489,270,LEARNED,5193
1490,270,LEARNED,33
1491,270,POWER,635
1492,271,GAME,3705
1493,271,LOCATION,91
1494,271,MAIN_ITEM,1923
1495,271,MINI_BOSS,3812
1496,271,BOSS,5695
1497,272,FIRST_APPEARANCE,5183
1498,272,FOUND,1504
1499,272,USE,2044
1500,272,USE,6754
1501,273,FIRST_APPEARANCE,6070
1502,273,LOCATION,17
1503,273,WARES,6538
1504,273,WARES,5477
1505,273,WARES,658
1506,273,WARES,7027
1507,274,FIRST_APPEARANCE,2901
1508,274,FOUND,5001
1509,274,FOUND,6378
1510,274,FOUND,5914
1511,275,FIRST_APPEARANCE,4200
1512,275,APPEARANCES,4200
1513,275,APPEARANCES,3658
1514,275,APPEARANCES,4139
1515,275,FOUND,3640
1516,275,EFFECTIVE_AGAINST,3308
1517,276,FIRST_APPEARANCE,2901
1518,276,COUNTRY,3068
1519,276,REGION,977
1520,276,POINT_OF_INTEREST,5160
1521,276,INHABITANTS,5410
1522,277,FIRST_APPEARANCE,4794
1523,277,COUNTRY,4483
1524,277,POINT_OF_INTEREST,6589
1525,277,INHABITANTS,4007
1526,277,INHABITANTS,7063
1527,278,FIRST_APPEARANCE,451
1528,278,FIRST_APPEARANCE,3705
1529,278,HOMELAND,6446
1530,278,HOMELAND,4193
1531,278,HOMETOWN,2081
1532,278,HOMETOWN,6438
1533,278,KINDRED,4648
1534,278,KINDRED,3580
1535,278,RACE,5675
1536,279,FIRST_APPEARANCE,2901
1537,279,FOUND,3242
1538,279,FOUND,4385
1539,279,FOUND,6170
1540,279,USE,4042
1541,280,FIRST_APPEARANCE,4254
1542,280,LOCATION,4187
1543,280,WEAPON,601
1544,280,EFFECTIVE_WEAPON,2185
1545,281,FIRST_APPEARANCE,6627
1546,281,FOUND,3120
1547,282,FIRST_APPEARANCE,290
1548,282,APPEARANCES,290
1549,282,APPEARANCES,5136
1550,282,APPEARANCES,4200
1551,282,APPEARANCES,6637
1552,282,APPEARANCES,1572
1553,282,APPEARANCES,451
1554,282,APPEARANCES,3705
1555,282,APPEARANCES,119
1556,282,APPEARANCES,4794
1557,282,APPEARANCES,4254
1558,282,APPEARANCES,4476
1559,282,APPEARANCES,5183
1560,282,APPEARANCES,6173
1561,282,APPEARANCES,6070
1562,282,APPEARANCES,1578
1563,282,APPEARANCES,1386
1564,282,APPEARANCES,5109
1565,282,APPEARANCES,2901
1566,282,FOUND,1157
1567,282,FOUND,1412
1568,283,APPEARS_IN,551
1569,283,COUNTRY,3068
1570,283,POINT_OF_INTEREST,6856
1571,284,FIRST_APPEARANCE,3705
1572,284,FOUND,1153
1573,285,FIRST_APPEARANCE,3658
1574,285,APPEARANCES,4139
1575,285,USE,4258
1576,286,FIRST_APPEARANCE,3658
1577,286,APPEARS_IN,3658
1578,286,APPEARS_IN,4139
1579,286,HOMELAND,939
1580,286,HOMETOWN,6643
1581,286,KINDRED,2750
1582,286,KINDRED,3307
1583,286,RACE,2499
1584,286,RACE,4498
1585,286,ALTERNATE_FORM_OF,2750
1586,286,AFFILIATION,5370
1587,286,AFFILIATION,5043
1588,287,FIRST_APPEARANCE,1578
1589,287,FOUND,3944
1590,287,USE,4168
1591,288,FIRST_APPEARANCE,4794
1592,288,APPEARANCES,4794
1593,288,APPEARANCES,5183
1594,288,APPEARANCES,1578
1595,288,APPEARANCES,2901
1596,288,LOCATION,1300
1597,288,LOCATION,1296
1598,288,LOCATION,374
1599,288,LOCATION,2204
1600,288,LOCATION,4440
1601,288,LOCATION,4898
1602,288,LOCATION,6814
1603,288,LOCATION,6915
1604,288,LOCATION,1765
1605,288,LOCATION,6263
1606,288,LOCATION,4118
1607,288,LOCATION,4967
1608,288,LOCATION,4052
1609,288,LOCATION,4715
1610,288,LOCATION,1481
1611,288,LOCATION,6626
1612,288,LOCATION,7049
1613,288,LOCATION,2910
1614,288,LOCATION,5752
1615,288,LOCATION,1652
1616,288,LOCATION,3068
1617,288,LOCATION,3068
1618,288,WEAPON,880
1619,288,WEAPON,4204
1620,288,WEAPON,6984
1621,288,WEAPON,5650
1622,288,WEAPON,1299
1623,288,WEAPON,282
1624,288,WEAPON,1656
1625,288,WEAPON,1575
1626,288,WEAPON,1773
1627,288,WEAPON,4204
1628,288,WEAPON,6632
1629,288,WEAPON,5034
1630,288,EFFECTIVE_WEAPON,4613
1631,288,EFFECTIVE_WEAPON,4168
1632,288,EFFECTIVE_WEAPON,282
1633,288,SPOILS,3786
1634,288,SPOILS,4621
1635,288,SPOILS,1547
1636,288,SPOILS,117
1637,288,SPOILS,1029
1638,288,SPOILS,2663
1639,288,SPOILS,3726
1640,288,SPOILS,2270
1641,289,FIRST_APPEARANCE,3658
1642,289,FOUND,6153
1643,289,USE,4258
1644,289,USE,2061
1645,289,USE,187
1646,290,PUBLISHER,897
1647,290,DESIGNER,1528
1648,290,DESIGNER,1462
1649,290,PLATFORM,972
1650,290,PLATFORM,2590
1651,290,PLATFORM,5899
1652,290,PLATFORM,6801
1653,290,PLATFORM,2028
1654,290,PLATFORM,3395
1655,291,FIRST_APPEARANCE,2901
1656,291,HOMELAND,3068
1657,291,HOMETOWN,4294
1658,291,RACE,4914
1659,292,FIRST_APPEARANCE,551
1660,292,COUNTRY,3068
1661,292,REGION,1259
1662,292,POINT_OF_INTEREST,3587
1663,292,POINT_OF_INTEREST,2913
1664,293,FIRST_APPEARANCE,551
1665,293,LEARNED,4928
1666,293,REQUIREMENTS,4613
1667,294,FIRST_APPEARANCE,3658
1668,294,APPEARANCES,4139
1669,294,FOUND,1400
1670,294,USE,4258
1671,294,USE,5740
1672,295,FIRST_APPEARANCE,2901
1673,295,FOUND,2292
1674,295,FOUND,1484
1675,296,FIRST_APPEARANCE,6070
1676,296,COUNTRY,5401
1677,296,REGION,2891
1678,297,FIRST_APPEARANCE,5183
1679,297,LOCATION,1298
1680,298,FIRST_APPEARANCE,6627
1681,298,USE,2399
1682,299,FIRST_APPEARANCE,2901
1683,299,HOMELAND,3068
1684,299,HOMETOWN,4188
1685,299,HOMETOWN,955
1686,299,RACE,5610
1687,300,FIRST_APPEARANCE,2901
1688,300,COUNTRY,3068
1689,300,REGION,2610
1690,301,APPEARANCES,4200
1691,301,FOUND,3671
1692,302,FIRST_APPEARANCE,549
1693,302,EFFECTIVE_AGAINST,1775
1694,303,FIRST_APPEARANCE,5136
1695,303,APPEARANCES,5136
1696,303,APPEARANCES,6637
1697,303,APPEARANCES,451
1698,303,APPEARANCES,3705
1699,303,APPEARANCES,119
1700,303,APPEARANCES,4794
1701,303,APPEARANCES,5183
1702,303,APPEARANCES,1578
1703,303,APPEARANCES,1386
1704,303,APPEARANCES,2901
1705,303,FOUND,5580
1706,303,FOUND,2625
1707,303,FOUND,4196
1708,303,FOUND,407
1709,303,FOUND,1340
1710,303,FOUND,4628
1711,303,FOUND,3537
1712,303,FOUND,5580
1713,303,FOUND,5219
1714,303,USE,4613
1715,303,USE,3968
1716,303,USE,767
1717,303,USE,2684
1718,303,EFFECTIVE_AGAINST,6886
1719,303,EFFECTIVE_AGAINST,3064
1720,303,EFFECTIVE_AGAINST,2697
1721,303,EFFECTIVE_AGAINST,227
1722,303,EFFECTIVE_AGAINST,4619
1723,303,EFFECTIVE_AGAINST,3607
1724,303,EFFECTIVE_AGAINST,886
1725,303,EFFECTIVE_AGAINST,999
1726,303,EFFECTIVE_AGAINST,536
1727,303,EFFECTIVE_AGAINST,1267
1728,303,EFFECTIVE_AGAINST,5180
1729,303,EFFECTIVE_AGAINST,2401
1730,304,FIRST_APPEARANCE,2901
1731,304,HOMELAND,3068
1732,304,HOMETOWN,6339
1733,304,KINDRED,3192
1734,304,RACE,4914
1735,305,FIRST_APPEARANCE,3658
1736,305,APPEARS_IN,4139
1737,305,FOUNDED_IN,816
1738,305,LEADER,2996
1739,305,LEADER,4319
1740,305,LEADER,3309
1741,305,LEADER,2996
1742,305,LEADER,4727
1743,305,LEADER,6859
1744,305,MEMBERS,516
1745,305,MEMBERS,5671
1746,305,MEMBERS,1912
1747,305,MEMBERS,3834
1748,305,MEMBERS,3045
1749,305,MEMBERS,5018
1750,305,MEMBERS,5948
1751,305,MEMBERS,5948
1752,305,MEMBERS,6576
1753,305,MEMBERS,441
1754,305,MEMBERS,2142
1755,305,MEMBERS,1776
1756,305,MEMBERS,2243
1757,305,ALLIES,2412
1758,305,ALLIES,2399
1759,305,ALLIES,863
1760,305,ALLIES,5493
1761,305,ENEMIES,5808
1762,305,ENEMIES,6317
1763,305,ENEMIES,3104
1764,305,ENEMIES,2349
1765,305,ENEMIES,2412
1766,305,ENEMIES,2399
1767,305,ENEMIES,863
1768,305,ENEMIES,5370
1769,305,ENEMIES,4358
1770,305,ENEMIES,3301
1771,305,ENEMIES,2446
1772,305,ENEMIES,892
1773,305,ENEMIES,6859
1774,306,FIRST_APPEARANCE,1386
1775,306,HOMELAND,2339
1776,306,HOMETOWN,920
1777,307,FIRST_APPEARANCE,6070
1778,307,LEARNED,261
1779,308,FIRST_APPEARANCE,5136
1780,308,APPEARANCES,5136
1781,308,APPEARANCES,4254
1782,308,FOUND,258
1783,308,FOUND,5729
1784,308,FOUND,546
1785,308,USE,2585
1786,309,FIRST_APPEARANCE,4794
